Word,Frequency
bucket,1
pigs,1
leftovers,1
knocked,1
eating,1
terribly,1
hungry,1
transportation,1
gusen,2
remarkable,2
ing,3
antreten,1
camethey,1
uniforms,5
insignias,1
kapos,7
kapo,2
figured,1
position,1
lined,1
hurt,1
dresdenbariza,1
cam,2
nightone,1
infest,1
ated,1
louse,1
barrels,1
chemicals,1
dip,1
wet,3
dry,1
wait,2
clumsy,1
barrel,2
arm,3
until,2
beats,1
mistreat,1
beaten,1
split,1
four,1
swear,1
wayfour,1
splits,1
common,1
toilet,1
germ,1
ans,1
himself,1
myself,5
kill,4
rati,1
ons,1
deducted,1
save,4
portions,1
washroom,1
weak,1
waited,1
extra,1
sad,1
isn,1
langens,1
tein,1
austria,2
province,1
ahold,1
power,1
sort,1
schutzpo,1
lizei,1
insignia,1
surplus,1
store,1
buy,1
uni,1
form,1
blue,1
green,1
authority,1
allow,1
mountains,1
pow,1
outbreak,1
heck,2
deaddead,1
burning,1
front,1
irony,1
lunch,1
tim,1
sit,2
body,2
deteriorated,1
finish,2
pockets,3
butt,1
nurse,1
shift,1
memorable,1
bunk,3
bottom,1
disturb,1
bed,2
slipped,1
pee,1
man,3
rubber,1
carrying,2
decide,1
belt,3
cut,4
wooden,1
throat,1
tie,1
jump,2
standing,2
miss,2
stole,3
shoe,1
homeless,1
metal,1
box,1
nail,1
razor,2
blade,2
butts,1
wrist,1
stolen,1
empty,3
russi,1
saved,3
slice,1
steamed,1
beg,1
mess,1
hole,1
keeping,1
lying,1
discovered,1
failed,1
stripped,1
wrists,1
whatelse,1
evacuate,1
till,1
trouble,2
mine,2
wherever,1
stepped,1
step,1
language,1
enough,4
yperite,1
masks,1
zyklon,1
dig,1
graves,2
evenall,1
spewed,1
white,1
chloro,1
housand,1
ople,1
disappearing,1
escaping,2
moving,2
litomerice,1
recognized,1
polac,1
refused,2
age,1
idiot,1
final,1
solution,1
red,2
rumor,1
volunteers,3
agreeing,1
military,5
plan,2
liberated,4
confused,1
last,1
carried,1
agree,1
divisions,1
battalions,1
gain,1
citizens,1
epidemic,1
thi,1
ould,1
kaserne,2
original,1
feed,1
feeding,1
ourselves,1
peaches,1
thingswhen,1
waking,1
capitulate,1
czechs,1
runni,2
beneš,1
whoever,1
president,1
hollered,1
chicke,1
justofficer,1
bands,1
picked,1
burst,1
dysenter,1
moments,1
horrible,1
piling,1
dying,1
affects,1
hand,1
baths,1
bath,1
houses,1
minneapolis,1
cleaned,1
dressed,2
fromyou,1
fit,1
looked,1
pounds,1
process,1
magnifying,1
glass,1
bugs,1
check,2
washing,2
whateverwho,1
nurses,2
wall,1
nice,2
rated,1
thought,3
direction,1
recogni,1
zed,1
curious,1
unning,2
shaved,1
youare,1
slonim,1
god,1
noticed,1
overcome,1
enes,1
rest,1
landsberg,9
campand,1
assume,1
disp,1
laced,1
iro,3
international,1
refuge,1
disappeared,1
biggest,2
freedom,1
goes,1
binded,1
settle,1
married,12
marriages,3
beggar,1
ectronics,1
job,4
displaced,2
ief,1
employment,1
office,1
therefriends,1
minesaid,1
join,1
force,1
taste,1
nowadays,1
warehouses,2
suit,1
cantina,1
joined,1
girlfriend,1
dance,1
wasand,1
falls,1
love,2
greekand,1
follows,1
gotsomebody,1
heel,1
cute,1
date,1
greek,2
showed,1
fight,2
colony,1
tore,1
ear,1
s,1
holland,1
wonderful,3
vis,1
iting,1
andwell,1
shebut,1
wedding,3
adam,1
covered,1
disheverybody,1
apples,1
music,1
justizpalast,1
palace,1
justice,1
advertise,1
clerk,1
divorced,1
israel,8
greeks,1
italians,1
talked,1
uniform,1
ying,2
jeeps,1
erything,1
connection,1
irgun,1
haganah,1
steal,1
arms,1
forces,1
send,3
soldier,1
usua,1
lly,1
rid,1
rifle,1
sleepy,1
aside,1
thennow,1
ought,1
weapons,1
newport,1
news,1
bought,1
ship,1
assignment,1
throwyou,1
knowpamphlets,1
fliers,1
switch,1
lights,3
flooded,1
pamphlets,1
occasion,1
ben,4
gurion,4
rty,1
shirt,1
knowthat,1
togetherputting,1
relative,1
wrote,1
write,2
wentwhile,1
royal,1
welcome,1
smoking,1
noise,1
motorcycles,2
seat,1
parade,1
gates,3
ambassador,3
calvacade,1
parades,1
comedy,1
saidbecause,1
arabs,1
outfit,1
difficult,1
alians,1
intelligence,1
exodus,1
munich,1
neighbors,1
crying,2
land,1
convince,1
buddies,1
add,1
hope,2
wish,1
success,1
surv,1
ivors,1
exactly,1
heart,1
glad,1
thank,2
interest,1
thousand,1
stories,1
